slug,name,net_adult,net_child,net_kid,pvp_adult,pvp_child,pvp_kid
airsoft,Airsoft — Tenerife's largest Tactical Center,,,,35,,
diving-puerto-colon,Diving Atlantis school in Los Cristianos,,,,75,,
fly-fish-puerto-colon,Fly Fish — Water attraction in Puerto Colon,,,,18,,
guided-bike-tours,Guided bike tours,,,,90,,
helidream-helicopter-tour,Helicopter Tours — Helidream,,,,98,,
centro-hipico-xanadu,Horse riding — Equestrian center Xanadu,,,,45,45,
karting-club-tenerife,Karting Club Tenerife,,,,35,20,18
karting-las-americas,Karting in Las Americas,,,,20,15,
paragliding,Paragliding tandem flights with a pilot,,,,85,,
parascending-puerto-colon,Parascending attraction in Puerto Colon,,,,60,60,
safari-kayak-tour-los-cristianos,Safari kayak trip in Los Cristianos,,,,45,22,
kayaking-stand-up-paddle-los-cristianos,Stand Up Paddle (SUP) in Los Cristianos,,,,23,,
stand-up-paddle-la-caleta,Stand up paddle trip in La Caleta,,,,60,,
banana-puerto-colon,The flying banana — Water attraction,,,,18,,
abrazo-catamaranprivate-yacht-trip,Abrazo catamaran — Private yacht trip,,,,890,,
abrazo-catamaran,Abrazo catamaran — Shared yacht trip,,,,57,,
armani-yacht,Armani Yacht Tenerife — Exclusive private or shared yacht charter,,,,75,,
arriro-boat,Arriro yacht — Private or shared 3h sail trip with skipper,25,,,50,,
cool-sailing,Cool Sailing — 3h motor yacht trip,25,,,50,,
kosamui-boat,Kosamui — 3h sailing yacht whale & dolphin watching,25,,,50,,
atlanca-boat-rental,Atlanca — Motorboat rental without license,,,,85,,
blue-jack-sail-boat,Blue Jack Sail — 3h sailboat trip,,,,38,,
blue-ocean-yacht-charter,Blue Ocean catamaran shared or private charter,,,,105,,
boat-33-fishing-tenerife,Boat 33 — private fishing tour in Tenerife,,,,450,,
private-charter-champagne-tenerife,Champagne boat - Private or shared Charter in Tenerife,,,,75,,
five-star-catamaran,Five Star catamaran — luxury boat trip with drinks and food,,,,60,,
flipper-uno,Flipper Uno boat — 2 and 3 hours Sailboat trip,,,,33,,
freebird-catamaran,Freebird catamaran boat trip — Free transfer — Free drinks,,,,47,23.5,
fishing-boat-puerto-colon,Happy Hooker — Fishing trip in South Tenerife,,,,70,,
idea-58-boat-rental,Idea 58 — Boat rental,,,,110,,
idea-70-boat-rental,Idea 70 — Boat rental,,,,170,,
lady-sunshine-yacht-private-charter,Lady Sunshine Yacht — Luxury private or shared Charter,,,,90,,
leah-catamaran,LEAH Catamaran - Without licence,,,,200,,
masca-express-boat,Masca Express — 2h speedboat trip. From Los Gigantes,,,,28,,
maxicat-catamaran,Maxicat catamaran — 3h sailing trip,,,,46,23,
moira-fishing-tenerife,Moira boat — fishing in Tenerife,,,,250,,
monte-cristo-catamaran,Monte Cristo Catamaran — Whale and dolphin watching,,,,59,49,
moonday-boat-rental,Moonday boat — Rental without license,,,,190,,
neptuno-boat,Neptuno — 3h yacht trip — From Los Cristianos,,,,63,31.5,
ocadila-fishing-private-charter,Ocadila Fishing — Private fishing Charters,,,,750,,
opera-33-boat,Opera 33 — Private comfortable yacht trip with skipper,,,,400,,
diamant-boat,Opera 60 — Exclusive 3h motorboat trip with a skipper,,,,80,,
peter-pan-boat,Peter Pan pirate ship — 2 hours boat trip,,,,27,13.5,
raggie-tenerife-fishing,Raggie Fishing Tenerife,,,,70,,
ragnarok-viking-boat,Ragnarok Viking — 2 or 3 hours boat trip from Los Cristianos,,,,25,20,5
true-love,Rent "True Love" Boat without licence - Sail yourself,,,,100,,
rib-boat-rental,RIB 45 boat — Rental without license,,,,65,,
rodfather-fishing-tenerife,Rodfather yacht - Tenerife Fishing,,,,550,,
royal-delfin-boat,Royal Delfin Catamaran — Boat trip with underwater vision,,,,50,30,
shogun-boat,Shogun — 5 hours boat trip with drinks and food,,,,61,30.5,
sonador-boat,Sonador — luxury sailboat private trip,,,,50,12.5,12.5
submarine-safari-boat,Submarine Safari — Real tourist submarine — 1 hour trip,,,,35,,
vulcano-ocean-charter,Vulcano Ocean charter — Boat trip with skipper,,,,72,,
white-paradise-catamaran,White Paradise catamaran trip — 3h sailing and dolphin watching,,,,42,,
yate-sofia-fishing-tenerife,Yacht Sofia fishing In Tenerife,,,,50,,
2-hours-buggy-trip,Buggy — 2 hour trip with 20 minutes off road,,,,110,,
buggy-teide-adventure,Buggy — Mount Teide adventure trip,,,,180,,
buggy-costa-adventure,Buggy — South coast adventure 3h trip,,,,180,,
buggy-sunset-adventure,Buggy — Sunset Adventure,,,,180,,
buggy-off-road,Extreme Off Road Buggy Tenerife,,,,180,,
teide-icod-garachico-masca,Bus tour to Teide National Park  Masca and the northern coast of Tenerife,,,,90,75,
gran-canaria,Gran Canaria island — 1 day bus + ferry tour,,,,130,,
island-tour-masca,Island bus Tour + Masca village,,,,50,,
la-gomera,La Gomera island — 1 day bus Tour + ferry,,,,145,118,
la-palma,La Palma island  — 1 day bus tour with drinks  lunch  and professional guide,,,,160,,
teide-by-night,Mount Teide by Night — bus tour — Stargazing & Sunset experience,,,,75,60,
teide-tour-cable-car,Mount Teide Tour and Cable Car tickets,,,,60,50,
puerto-cruz-tour,Puerto de la Cruz — Round Trip from Tenerife South,,,,22,,
santa-cruz--la-laguna--anaga,Santa Cruz — Anaga — La Laguna — bus tour,,,,85,70,
booster-pack-puerto-colon,Booster Pack — Jet Ski & Parascending,,,,110,,
jet-ski-puerto-colon,Jetski — Ocean Safari excursion,,,,100,,
watersport-pack-puerto-colon,Water Sports Pack — Jet Ski + Parascending + Fly Fish,,,,90,,
aqualand,Aqualand — waterpark in Costa Adeje,,,,36,29,16
camel-park,Camel Park tickets,,,,22,11,
jungle-park,Jungle Park — ZOO oriented to jungle animals,,,,35,29,16
loro-parque,Loro Parque tickets — The biggest ZOO in Tenerife,,,,44,32,
siam-park,Siam Park — Tickets to the legendary water park,,,,44,32,
2parks-ticket-jungle-park-aqualand,Twin ticket — ZOO Jungle Park + Aqualand Waterpark,,,,51,42,21
twin-ticket-loro-parque-siam-park,Twin ticket — ZOO Loro Parque + Siam Park,,,,78,57,
coastal-quads,Coastal Quads Trip,,,,120,,
quad-off-road-tour,Quad — 100% Off-road Tour,,,,120,,
quad-sunset-tour,Quad — Sunset Tour,,,,120,,
quad-teide-tour,Quads — 3 hours mount Teide tour,,,,100,,
quad-masca-tour,Quads — Masca valley Gran Tour,,,,135,,
citroen-c3-car-rental,Citroen C3 — Car Rental,,,,62,,
citroen-cactus-automatic-car-rental,Citroen Cactus Automatic — Car Rental,,,,65,,
citroen-grand-picasso-car-rental,Citroen Grand Picasso - 7 Seats — Car Rental,,,,100,,
fiat-500-car-rental,Fiat 500 — Car Rental,,,,45,,
fiat-500-cabrio-car-rental,Fiat 500 Cabrio — Car Rental,,,,70,,
fiat-panda-car-rental,Fiat Panda dynamic — Car rental,,,,40,,
renault-captur-automatic-car-rental,Renault Captur Automatic — Car Rental,,,,65,,
renault-trafic-car-rental,Renault Trafic 9 Seats — Car Rental,,,,110,,
single-mobility-scooter,Rent Mobility Scooter - 2 seats,,,,10,,
seat-ibiza-car-rental,Seat Ibiza — Car Rental,,,,52,,
seat-leon-car-rental,Seat Leon — Car Rental,,,,65,,
tuk-tuk,Tuk Tuk — Touristic Tours,,,,12,,
vw-beetle-automatic-car-rental,VW Beetle Automatic — Car Rental,,,,105,,
vw-golf-car-rental,VW Golf — Car Rental,,,,65,,
vw-polo-car-rental,VW Polo — Car Rental,,,,52,,
vw-polo-automatic-car-rental,VW Polo Automatic — Car Rental,,,,60,,
ole-flamenco-show,Flamenco show Ole — the best flamenco show on the Canary Islands,,,,51,25.5,
flamenco-show-sala-coliseo,Flamenco Show tickets — San Miguel  Sala Coliseo,,,,32,19,
history-evolution-of-music,History — Unique musical show tickets,,,,49,25,
medieval-show,Medieval dinner Show in Tenerife,,,,52,31,
music-hall-tavern,MHT - Music Hall Tavern show — Comedy and dinner with Drag Queens show,,,,49,39,
scandal-dinner-show,Scandal — Dinner Show tickets,,,,94,,
utopia-pool-party,Utopia — Pool Party entry tickets,,,,70,,
spa-aqua-club-termal,Spa Aquaclub Termal — entrance tickets,,,,13,,
