slug,name,category,net_adult,net_child,net_kid,pvp_adult,pvp_child,pvp_kid
airsoft,Airsoft — Tenerife's largest Tactical Center,adventure,,,,35,,
diving-puerto-colon,Diving Atlantis school in Los Cristianos,adventure,,,,75,,
fly-fish-puerto-colon,Fly Fish — Water attraction in Puerto Colon,adventure,,,,18,,
guided-bike-tours,Guided bike tours,adventure,,,,90,,
helidream-helicopter-tour,Helicopter Tours — Helidream,adventure,,,,98,,
centro-hipico-xanadu,Horse riding — Equestrian center Xanadu,adventure,,,,45,45,
karting-club-tenerife,Karting Club Tenerife,adventure,,,,35,20,18
karting-las-americas,Karting in Las Americas,adventure,,,,20,15,
paragliding,Paragliding tandem flights with a pilot,adventure,,,,85,,
parascending-puerto-colon,Parascending attraction in Puerto Colon,adventure,,,,60,60,
safari-kayak-tour-los-cristianos,Safari kayak trip in Los Cristianos,adventure,,,,45,22,
kayaking-stand-up-paddle-los-cristianos,Stand Up Paddle (SUP) in Los Cristianos,adventure,,,,23,,
stand-up-paddle-la-caleta,Stand up paddle trip in La Caleta,adventure,,,,60,,
banana-puerto-colon,The flying banana — Water attraction,adventure,,,,18,,
abrazo-catamaranprivate-yacht-trip,Abrazo catamaran — Private yacht trip,,,,,890,,
abrazo-catamaran,Abrazo catamaran — Shared yacht trip,,,,,57,,
armani-yacht,Armani Yacht Tenerife — Exclusive private or shared yacht charter,,,,,75,,
arriro-boat,Arriro yacht — Private or shared 3h sail trip with skipper,boat,25,,,50,,
cool-sailing,Cool Sailing — 3h motor yacht trip,boat,25,,,50,,
kosamui-boat,Kosamui — 3h sailing yacht whale & dolphin watching,boat,25,,,50,,
atlanca-boat-rental,Atlanca — Motorboat rental without license,boat,,,,85,,
blue-jack-sail-boat,Blue Jack Sail — 3h sailboat trip,,,,,38,,
blue-ocean-yacht-charter,Blue Ocean catamaran shared or private charter,,,,,105,,
boat-33-fishing-tenerife,Boat 33 — private fishing tour in Tenerife,,,,,450,,
private-charter-champagne-tenerife,Champagne boat - Private or shared Charter in Tenerife,,,,,75,,
five-star-catamaran,Five Star catamaran — luxury boat trip with drinks and food,,,,,60,,
flipper-uno,Flipper Uno boat — 2 and 3 hours Sailboat trip,,,,,33,,
freebird-catamaran,Freebird catamaran boat trip — Free transfer — Free drinks,boat,,,,47,23.5,
fishing-boat-puerto-colon,Happy Hooker — Fishing trip in South Tenerife,boat,,,,70,,
idea-58-boat-rental,Idea 58 — Boat rental,,,,,110,,
idea-70-boat-rental,Idea 70 — Boat rental,,,,,170,,
lady-sunshine-yacht-private-charter,Lady Sunshine Yacht — Luxury private or shared Charter,,,,,90,,
leah-catamaran,LEAH Catamaran - Without licence,,,,,200,,
masca-express-boat,Masca Express — 2h speedboat trip. From Los Gigantes,,,,,28,,
maxicat-catamaran,Maxicat catamaran — 3h sailing trip,boat,,,,46,23,
moira-fishing-tenerife,Moira boat — fishing in Tenerife,,,,,250,,
monte-cristo-catamaran,Monte Cristo Catamaran — Whale and dolphin watching,boat,,,,59,49,
moonday-boat-rental,Moonday boat — Rental without license,,,,,190,,
neptuno-boat,Neptuno — 3h yacht trip — From Los Cristianos,boat,,,,63,31.5,
ocadila-fishing-private-charter,Ocadila Fishing — Private fishing Charters,,,,,750,,
opera-33-boat,Opera 33 — Private comfortable yacht trip with skipper,,,,,400,,
diamant-boat,Opera 60 — Exclusive 3h motorboat trip with a skipper,boat,,,,80,,
peter-pan-boat,Peter Pan pirate ship — 2 hours boat trip,boat,,,,27,13.5,
raggie-tenerife-fishing,Raggie Fishing Tenerife,boat,,,,70,,
ragnarok-viking-boat,Ragnarok Viking — 2 or 3 hours boat trip from Los Cristianos,boat,,,,25,20,5
true-love,"Rent ""True Love"" Boat without licence - Sail yourself",,,,,100,,
